N/P			ORACION EN CUICATECO	ORACION EN ESPAÑOL																							
1			Chaku jo'oy nínu je'e tu'u ñe'eñ	Mi mamá le da máiz a sus pollos																							
2			Yana gua jabat	El perro no ladra																							
3			Chida ko'oñ kuay ñú mojobe	Mi pápa va a piscar mazorca hoy																							
4			Chaku ko'oñ kangùy chebá mojobe	Mi mamá va a dejar comida hoy																							
5			Dúdi je'eñ jinikuy ndeayaa Jibaku	Mi tía va a a vender duraznos a cuicatlán																							
6			Yana eanut je'ët kuete	Al perro le gusta ir al campo																							
7			Gua chikadi kayadu yàbi	No pude dormir anoche																							
8			Chin'ö dí ku'ö	Te soñé antenoche																							
9			Dimá ko'ö Nóba	Pasado mañana ire a oaxaca																							
10			Che'ë ká neatuu	Fui a comprar jitomates																							
11			Yeabean yaku kané dutit	Esta muy caro el huevo																							
12			kéabea jinéacheta ba'a	Mi hermana barre la casa																							
13			Tö bea tínu chi nó	Tengo mucha ropa que lavar																							
14			jita tï	Me duele la cabeza																							
15			Sakó gua jikadi jidkueakus kú	El no puede tocar la campana																							
16			chiku'ü che'eñ kay ama chéa	Mi abuelita fue a comprra un comal																							
17			Bí'i jinanus ku'u	Mi hermano está lavando los platos																							
18			Ko'o dúchi no chinba'a	Me pegué el codo con la puerta																							
19			Mojoben che'ë kuete tuma nutñó	Hoy fui al campo a cortar zarzamoras																							
20			Ama chiku'u jinikuy ndéa	Una abuelita vende cacayas																							
21			Chaku kay ju'u betee	Mi mamá compró cinco tamales																							
22			No biku iñan jináy kántu yuta itintu	En la fiesta las personas preparan caldo de res																							
23			Job jobe je'é jidí ntiñu	Todos los dias voy a trabajar																							
24			Dinán ntú kú'uu	Preparen atole para tomar																							
25			Neñu ama kiana	Voy a coser una camisa																							
26			Yeabean ña'a kané dínu	Mi hermano esta muy lejos.																							
27			Kue'ëd kuad ama ñaa	Vete a comprar una vela																							
28			Chiñá kiana ñe'ed	Se ensució tu camisa																							
29			Ko'o ama ñaa daku	Le pico una abeja a mi sobrino																							
30			Daku bo'os ñaña kuo'oo	Mi sobrino le teme al león.																							
31			Ama ñañaa kanat ama tu'u ñë'e	Un coyote se llevó mi pollo.																							
32			Ne'e dí	Te quiero 																							
33			Tochi a jideabe jiknó ño'ö	Cuando amanece sale el sol																							
34			Yeabean kuaku ño'o kó	Esta muy derecho aquel palo																							
35			Yeabean bea ño'ó ndá mu'u	Hay mucha tierra buena aquí																							
36			Bea bíku no ñó kó 	hay fiesta en ese pueblo 																							
37			Nantibid ño'ö	Haz  lumbre																							
38			Chinó ama ñò no ko'o	Me entró una espina en el pie																							
39			Ndatan  je'ëta jinguata ñóngukuu	Las mujeres van a traer barro																							
40			Tochi jinay chita ñó'oo jitúbiy ñonútii	Cuando hacen ollas de barro utilizan la arena																							
41			Tochi gë kubno'ö jigea ñu	Cuando hay aguacero cae granizo																							
42			Ú bea ñú ñe'e	Yo tengo mazorca																							
43			Tochi chika to'o kanó ñuu ñe'e	Cuando me corté la mano me salio sangre 																							
44			Ú bea obe bílu ñe'e 	Yo tengo dos gatos 																							
45			A ö ndó 	Llegué a media noche 																							
46			Dìya jitnoy pö	Mi tío hace pan																							
47			Nuku pañu jikney dikuo'oo	Con reboso cargan a los bebés 																							
48			Bea tu'u po'o ñe'e chiku'ü	Mi abuelita tiene pollos recien nacidos																							
49			Yeabean ra'a dami chibla'a	Esta muy duro el caparazón del armadillo																							
50			Chida ne'e che'ey raabu	Mi papá quiere comer mostaza																							
51			Yeabean rampa tï iña kó.	Está calvo ese señor.																							
52			Ita ranku ño'o kó	Esta creciendo muy alto ese arbol																							
53			¿Du'u jidi ranti?	¿Quién hace ruido?																							
54			Yeabean renke  dínu	Mi hermano esta muy flaco																							
55			Kane ama yuti runtíya	Tengo una costra en la rodilla																							
56			Yeabean sópa yuntu 	Esta muy gruesa la tortilla 																							
57			Sadï ñe'e gua ne'es no'os  skuela	Mi niño no quiere ir a la escuela																							
58			Saíkuu je'et yuta ñe'e iti nì	El buitre come la carne de los animales muertos																							
59			Tochi gë kúbi jiknó sakuiti	Cuando llueve salen los escarabajos																							
60			Yeabean bea zangáta jikio'ö	Hay muchos lobos en el bosque																							
61			Sango'oo je'et jingö 	La arriera se come la milpa																							
62			Kanú ama sankubi bakú 	Está un borracho en la carcel 																							
63			Kue'ëd kanguad snï ñe'e 	Vé a traer mi sombrero																							
64			Snúni ne'eñ ú	Mi padrino me quiere																							
65			Mozo kue'eñ kueato'oy 	El mozo se fue a echar pico																							
66			Bea iña chi je'ey stebe ñe'e tu'u	Hay personas que se comen el corazon del pollo																							
67			Chineabea ama tadï	Se cayó una niña 																							
68			Tilï kó ya'a áta	Esa niñita llora mucho.																							
69			Ted tama yuntu ú 	Pásame otra tortilla 																							
70			Ú ne'e tamo'o dí	Yo quiero abrazarte																							
71			 Tecolote ya'a kaba át 	El tecolote grita muy feo																							
72			Dínu ne'e che'es tiäa	Mi hermano quiere comer chicozapote																							
73			A nínaa tiaka chi chíka moneatea	Ya está maduro el platano que corte la semana pasada																							
74			Ne'e che'e tiba  ñe'e dutit	Quiero comer enpanada de huevo																							
75			Nuekue'en je'en kuete jitbon tíku 	Todos vamos al campo a atrapar chapulines 																							
76			Tíkun snet no yàta	Los chapulines estan en la hierba 																							
77			Ya'a tíku 	Me duele la cintura 																							
78			Lï tími ñe'e ama dikuo'oo	Está chiquito el ombligo del bebé																							
79			Sakó chìnus ama tíntu 	Él mató un colibrí 																							
80			kachika ama tiudi no ba'a	Anda un ratón en la casa 																							
81			No tíyu kuid yuntu 	En el tenatillo hecha las tortillas																							
82			Kanu to'ö  ba'a ñe'e	Se agrieto mi casa																							
83			Dijínu yeabean tös núku	Mi nieto está muy enojado conmigo																							
84			Chíchi to'oo cháku 	Se quemó la mano de mi mamá 																							
85			Tu'u che'et kulantro 	El pollo se comio el cilantro 																							
86			Chiná tumi ñe'e 	Se perdio mi dinero 																							
87			Tuso'ö bea dúdut 	El gallo tiene plumas 																							
88			Tuto'ö a ìkut dutit 	La gallina ya pone huevos 																							
89			Kue'ëd kúad obe tú i'yu	Vé a comprar dos pulgadas de mecate																							
90			Bea tuu dítu yúni	Hay piedras a la orilla del camino 																							
91			Chichë üñ no'o	Mi abuelito raja la leña 																							
92	Yá´a	Húmedo	Yeabean yá´a  nochi jijéa nùni	Hay mucha húmedad donde se tira el agua																							
93	Ya'a nukud	Te amo	Ú ya'a nukud	Yo te amo																							
94	Ya'aa	Jícara	Ú ká obe ya'aa	Yo compre dos jicaras																							
95	Yââ	Barranco	Chibatu ñé'en chinót no ama yââ	Mi chivo se cayó en un barranco																							
96	Ya'a	Duele	Gua dínud ko'o kat ya'a	No aprientes mi pie porque me duele																							
97	Ya'a	Dolor	Yeabean ya'a  to'o	Me duele mucho mi mano																							
98	Yába	Rocas planas	Yeabean chéatea yába kó	Esta muy grande esa roca plana																							
99	Yába	Piedra grande	Kueten kane ama yába	En el campo esta una piedra grande																							
100	yàku	Apestoso	Gë yàku yââ kó	apesta aquel barranco																							
1	Yàaku	mosquito	Tochi ñòon inti yàaku	En tiempos de calor hay muchos mosquitos																							
2	Yàna	Red	Ted yàna kuí yuntu ñë´e	Dame la red para hechar mi tortilla																							
3	Yata	Hierba	Gua yata  chi chee itñe'ë	No hay hierba para que coman mis animales																							
4	Yába	Memela	Uu ika yába	Yo hago memelas																							
5	Yábaa	Arador	Chinuú yábaa dinuu	Mi hermano tiene aradores																							
6	Yabi	Anoche	Yabi che´e baku chiku´u	Anoche fui a casa de mi abuelita																							
7	Yábi	Le hablé	Ikun yábi diiya	Ayer le hablé a mi tío																							
8	Yachi	Masa	Yeabean bea yachi chi kakay	Hay mucha masa para echar tortilla																							
9	Yada	Pájaro	Noo bakun bea yada	En mi casa hay muchos pájaros																							
10	Yadi	Dulce	Too yadi ntu ku	Está muy dulce este atole																							
11	Yadnuni	Pato	Uu neé che´e ama yadnuni	Yo quiero comer un pato																							
12	Yadyeeko	Codorniz	Noo ínuu bea yadyeeko	Los codornices existen en lujares calurosos																							
13	Yagii	Duele	Gua dínud ko´o kat yagii	No aprientes mi pie porque me duele																							
14	Yaka	Pescado	Uu jee yaka	Yo como pescado																							
15	Yakaa	Ocote	Kueten yeabean bea yakaa	En el campo hay mucho ocote																							
16	Yaku	Alto	To yaku kane naidii koo	Está muy alto ese aguacate																							
