Palabra	Lema	POS	Feats	Significado	Glosa	
a				ya		
áa				resuena		
alberja		NOUN		chícharo		
ama				uno		
ba'a		NOUN		casa		
baku		NOUN		casa		
bakuu		NOUN		cárcel		
bea				hay		
bea				sentado		
beaku				elegante		
beanete		NOUN		limón		
beanu		NOUN		epazote		
bedbêe				envidia		
bede				español		
bedinuu		NOUN		milagro		
bee				ciego		
bëe		NOUN		orilla		
bi'i				hermano(a)		
bíchaa				gordo		
bichño´ö		NOUN		carpintero		
biidi				pasle		
bíku		NOUN		fiesta		
bíni				charco		
bítuu				biga		
bo´o				miedo		
che'ë		VERB		fui		
che'ed		VERB		come		
chea				cuál		
chéa		NOUN		comal		
cheanu		VERB		corrió		
cheanu		NOUN		cuñada		
cheanú				sufrir		
cheanuu				largo		
cheatea				grande		
chéatu				sordo		
chebä				comer,comida		
chebinu		VERB		cenar		
cheede				carga		
cheene		NOUN		soplador		
cheete		NOUN		estómago		
cheutumañ				rodear		
chï				eso		
chíbat		ONUN		telaraña		
chibatu				chivo		
chíchi				apretado		
chídi				garrapata		
chidúbi				cucaracha		
chiíta				creció		
chíka				corté		
chiku'u				abuela		
chikudaya				comadre		
chinba'a				puerta		
chindiyaa				asustó		
chini				tronar		
chíní				frijolar		
chìní		NOUN		hígado		
chinti		NOUN		boca		
chinyadi				chismoso		
chita		NOUN		olla		
chiya				lengua		
chó				aquello		
chó'oo				pasó		
chú'üu				fuimos		
chu´uu				comemos		
chunti						
chúnti				grillo		
dada				yerno		
dada				cuñado		
daku				sobrino		
dama				igual		
dankubi			NOUN	llovizna		
danti				flojera		
dantu				cuello		
danu				raro		
dànu				sombra		
daya				hijo(a)		
daybede				hijastro(a)		
daynuni				haijado(a)		
deabea				limpio		
deabea				alumbrado		
deachea				mugre		
deakea				despeinado(a)		
deakea				nido		
dí		PRON	PronType=Prs	tú	2SG	
dibi				estiercol		
dii				resistente		
díi				caspa		
díi				tamo		
dijuku		NOUN		tecolote		
dikúnu		NOUN		nuera		
dikuo'oo		NOUN		bebé		
díkuy				pecho		
díma				cáscara		
dininii				cuerno		
dínu		NOUN		hermano		
dinuu				gorro		
dinuu				talón		
diñu				diente		
