Palabra	Lema	POS	Feats	Significado	Glosa	
a		ADV		ya		
a		PART			QST	
áa				resuena		
alberja		NOUN		chícharo		
ama		NUM	NumType=Card	uno		
ba'a		NOUN		casa		
baku		NOUN		casa		
nbaku		NOUN		casa		
bakuu		NOUN		cárcel		
bakú		NOUN		cárcel		
beâ		NOUN		naranja		
bea				hay		
bea				sentado		
beaku				elegante		
beanete		NOUN		limón		
beanu		NOUN		epazote		
bedbêe				envidia		
bede				español		
bedinuu		NOUN		milagro		
bee				ciego		
bëe		NOUN		orilla		
bi'i				hermano(a)		
bíchaa				gordo		
bichñoʼö		NOUN		carpintero		
biidi				pasle		
bíku		NOUN		fiesta		
bíni				charco		
bítuu				biga		
boʼo				miedo		
chakun		NOUN		mi mamá		
chakud		NOUN		tu mamá	mamá-POSS.2SG	
chaku		NOUN		mi mamá		
che'ë		VERB		fui		
che'ed		VERB		come		
chea				cuál		
chéa		NOUN		comal		
cheanu		VERB		corrió		
cheanu		NOUN		cuñada		
cheanú				sufrir		
cheanuu				largo		
cheatea				grande		
chéatu				sordo		
chebä				comer,comida		
chebinu		VERB		cenar		
cheede				carga		
cheene		NOUN		soplador		
cheete		NOUN		estómago		
cheutumañ				rodear		
chï				eso		
chíbat		ONUN		telaraña		
chibatu				chivo		
chíchi				apretado		
chídi				garrapata		
chidúbi				cucaracha		
chiíta				creció		
chíka				corté		
chiku'u				abuela		
chikudaya				comadre		
chinba'a				puerta		
chindiyaa				asustó		
chini				tronar		
chíní				frijolar		
chìní		NOUN		hígado		
chinti		NOUN		boca		
chinyadi				chismoso		
chita		NOUN		olla		
chiya				lengua		
chó				aquello		
chó'oo				pasó		
chunti						
chúnti				grillo		
clinika	clínica	NOUN		clínica		
dada		NOUN		yerno		
dada		NOUN		cuñado		
daku		NOUN		sobrino		
dama				igual		
dankubi		NOUN		llovizna		
danti				flojera		
dantu				cuello		
danu				raro		
dànu		NOUN		sombra		
daya		NOUN		hijo(a)		
dayata	daya	NOUN		su.hijo(a)	hijo-POSS.3SG.FEM	
daybede		NOUN		hijastro(a)		
daynuni		NOUN		ahijado(a)		
deabea				limpio		
deabea				alumbrado		
deachea		NOUN		mugre		
deakea				despeinado(a)		
deakea		NOUN		nido		
dí		PRON	PronType=Prs	tú	2SG	
dibi				estiercol		
dii				resistente		
díi				caspa		
díi				tamo		
dijuku		NOUN		tecolote		
tecolote		NOUN		tecolote		
dikúnu		NOUN		nuera		
dikuo'oo		NOUN		bebé		
díkuy				pecho		
díma		NOUN		cáscara		
dininii		NOUN		cuerno		
dínu		NOUN		hermano		
dinuu		NOUN		gorro		
dinuu		NOUN		talón		
diñu		NOUN		diente		
dítdanti		NOUN		correcamino		
dituu		VERB	VerbForm=Stat	fuerte		
diya		NOUN		tío		
diyda'a		NOUN		raíz		
dóo				hiel		
dü		NOUN		manteca		
dü		NOUN		uña		
du'u		PRON	PronType=Int	quien		
dúchi				codo		
dudi		NOUN		tía		
dúku				robé		
düntuu				marca de un golpe		
dutit		NOUN		huevo		
dutu		NOUN		nariz		
duutu		NOUN		tronco		
eaku				suena		
eche				punzado		
ey				sí		
gea				subida		
géche		NOUN		ala		
gèche				macizo		
gëe				huele		
gèète				tripa		
gibii		NOUN		hierbabuena		
gideabe				está amaneciendo		
gikuu		NOUN		cuchillo		
gimbeaku		NOUN		hierba santa		
ginchéte		NOUN		lodo		
ginoyaanti				bostezar		
gíta		NOUN		dolor		
gíyeye		NOUN		ceniza		
