PALABRA EN CUICATECO	PALABRA EN ESAPÑOL	ORACION EN CUICATECO	ORACION EN ESPAÑOL																						
Kuíyaa	Escobilla	Chakun jitúbiy kuíyaa. # Iña jibaku jinikuy kuíyaa	Mi mamá usa la escobilla. # La gente de Cuicatlán vende escobillas.																						
Kukáa	Molcajete	Kákud naiyaá noo kukáa.	Has salsa en el molcajete.	Gua túu ñë'e kukáa	no tiene pidra el molcajete																				
Kukubii	Buho	Tochi a ji maa, aa kukubii	Cuando anochece canta el buho	yeabean eatea nutnoo kukubii	tiene muy grandes los ojos el buho																				
Kulanto	Cilantro	Min yeabean bee kulanto	Ahí hay mucho cilantro.	naa jëe kulanto	huele rico el cilantro																				
Kuned	Ayudar	Kuned uu kunuu nata.	Ayudame a sembrar maíz.	kuned uu y kunee dii	ayudame y te ayudo																				
Kunette	Cienpies	Sadii bi´i chinus ama kunette	Mi hermano mató un cienpies.	uu gua eanu kunette	a mi no me gusta el cien pies																				
Kúnu	Blando	Yeabean kúnu damí ama lunch	Esta bien blando la espalda de un borrego.	kunuu yuntu ñë'e chaku	estan bandas las tortillas de mi mama																				
Kunuu	Resbaloso	Tochi jee kubii ji kunuu yúni	Cuando llueve el camino se pone resbaloso	naaman kunuu	el jabon esta resbaloso																				
Kuo´o	Rojo	Kuo´o kiana ñë'ed	Es roja tu camisa.	ñuun kuo´o	la mazorca es roja																				
Kuöo	Amarillo	Kuöo kiana ñë'ed	Es amarilla tu camisa.	nanta kon kuöo	esa flor es amarilla																				
Kusanto	Copal	Jitubiy kusanto toch bíku ñeé tno´o	Cuando es fiesta de muertos ocupan copal.	eanu chi jee kusanto	me gusta el olor del copal																				
Kuu	Víbora	Uu níchi ama kuu	Yo ví una vibora	chin jukun bea kuu eatea	en el rio hay viboras grandes																				
Kúu	Fierro	Yeabean icha kúu ñee chinba´a ñe'ë	Esta muy frío el fierro de mi puerta.	yami kuea kúu	de gris es el fierro																				
Küu	Molde para elaborar coma	Ted ama küu ñe'ë	Dame mi molde para hacer comal	küu ñë'e chita	molde para ollas																				
Kuu chéche	Cascabel	Naka ama kuu chéche	Encontre una casacabel.	ya'a bo'o kuu chéche	le tengo miedo a la cacabel																				
Kuu kuäa	Especie de anaconda	Uu níchi ama kuu kuäa	Yo ví una especie de anaconda	boo nuni baku kuu kuäa	en el agua vive una especie de anaconda																				
Kuu töo	Coralillo	Dinuu nichis ama kuu töo	Mi hermano vió un coralillo.	kueche kuu töo	es pinto el coralillo																				
Kuu yati	Lagartija␂vibora	Uu nichi ama kuu yati	Yo vi a una lagartija-vibora.	kuu yati jót	la lagartija vibora salta																				
Kuu yéabea	Avión	Uu nichi ama kuu yéabea	Yo vi un avión.	uu chea no ama kuu yéabea	yo me subi a un avion																				
Kúu yúdii	Risador	Uu jitubii kúu yúdii	Yo ocupo risadores	uu katatïi ama kúu yúdii	en mi cabeza traigo un rizador																				
Kuu yúduu	Anaconda	Ama kuu yúdu kánat chibatu ñë´e	Una anaconda se llevó a mi chivo.	kuu yúduu je'et iti	las anacondas se comen a los animales																				
Kuuchi	Algodón	Yeabean kuuchi nochi jitatï	Mi almohada es de algodón.	jinkuee kuchi ñë'e joo	se le levanta la pelusa a mi pantalon																				
Kuyadud	Duerme	¿A neé kuyadud?	¿Te quieres dormir?	toch jinkioö yabean në'e kuyadu	al medio dia me quiero dormir																				
Laasi	Lodo	Yeabean jii laasi toch jee	Cuando llueve hay mucho lodo.	nuku lasi jidnay nó'o	con el lodo hacen los adobes																				
Laatu	Arado	Chidan jitubiy laatu	Mi papá ocupa el arado.	chidan chimjinuñ latu ñë'eñ	a mi papa se le olvido su arado																				
Labente	Duende	Yeabean bea labente kuete	Hay muchos duendes en el campo.	ama labente chenes uu	un duende me mordio																				
Laka	Chachalaca	Tochi a jimaa jinoo laka	Cuando anochece sale la chachalaca	jinamin jiya laka	en el pantano llegan las chchalacas																				
Lanti	Hueso	Ama lanti ñëe tú'u yeabean lï	Un hueso de pollo es muy pequeño	yana ñë'e eanut je'et lanti	a mi perro le gustan los huesos																				
Lantikud	Costilla	Yeabean yaa´a lantiku	Me duele la costilla.	eanu je'e lantiku itintu	me gusta comer las costillas de res																				
Lantuu	Cola de caballo	Chinjikuu bee lantuu	En el rio hay cola de caballo.	yebean naa lantuu ñë'e yudtiñ	es muy buena la cola de caballo para el cabello																				
Leabe	Aguado	Yeabean leabe kanoo cantu núni ñë'ed	Muy aguado salió tu frijol.	kanbid leabe noo ntu	kitale lo aguado al atole																				
Leantu	Lagaña	Yeabean leantu nod	Tienes mucha lagaña.	leantu ñë'e yanan kanta	la lagaña del perro es peligrosa																				
Leeko	Coyote	Leeko je'et iti	El coyote come animales.																						
Lï	Pequeño	Yaa lï ama nanta chi kane kuchba	Esta muy chiquito la flor que esta en el patio.	uu në'e ama lï ñëe	yo quiro un bebe mio																				
Lii	Arrugado	Yeabean lii tika	Está muy arrugado mi ropa.	iña niku a lii noñ	los viejitos ya tienen arrugas en la cara																				
Lítu	Saquetón	Chéche ñóo lítu uu	Se me enterraron espinas del saquetón	kanee ama lítu noo taka	un saqueton se pego en mi ropa																				
Lö	Hoyo	Diya chinoy noo ama lö chi yeabean yanu'u	Mi tío se cayó en un hoyo muy profundo.	iñan linuñ ama lö	la gente esta haciendo un oyo																				
Lunchi	Borrego	Uu neé che´e yuta ñëe lunchi	Yo quiero comer carne de borrego.	lunchi ya'a at																					
Lunti	Redondo,	Yeabean lunti diibi chivatu	El estiercol del chivo es redondo.	nutnoon yeabean lunti	mis ojos son muy redondos																				
