PALABRA EN CUICATECO	PALABRA EN ESAPÑOL	ORACION EN CUICATECO	ORACION EN ESPAÑOL																			
Ku-í'yaa	Escobilla	Chakun jitúbiy ku-í'yaa. # Iña jibaku jinikuy kuíyaa	Mi mamá usa la escobilla. # La gente de Cuicatlán vende escobillas.																			
Kukäa	Molcajete	Kákud naíyaá no kukäa.	Has salsa en el molcajete.	Gua tuu ñe'ë kukáa	no tiene pidra el molcajete	Jobe kun ya'a daanti	_															
Kukubii	Buho	Tochi a ji màà, á kukubii	Cuando anochece canta el buho	yeabean eatea nutnoo kukubii	tiene muy grandes los ojos el buho	Tii bi'i noota nichita uu noo baku	_															
Kulanto	Cilantro	Min yeabean bea kulanto	Ahí hay mucho cilantro.	naa jëe kulanto	huele rico el cilantro	Iña Jidiba jinikuy yuku	_															
Kunëd	Ayudar	Kunëd ú kunuu nata.	Ayudame a sembrar maíz.	kuned uu y kunee dii	ayudame y te ayudo	Ya'a icha chi jeanu yuuna	_															
Kúnete	Cienpies	Sadï bi´i chinus ama kúnete	Mi hermano mató un cienpies.	ú gua eanu kunette	a mi no me gusta el cien pies	Uu gua eanu jine'e	_															
Kúnu	Blando	Yeabean kúnu damí ama lunchi	Esta bien blando la espalda de un borrego.	kunuu yuntu ñë'e chaku	estan bandas las tortillas de mi mama	Ya'a yeabea snï ñe'e iña kó	_															
Kunuu	Resbaloso	Tochi gë kubi ji kunuu yúni	Cuando llueve el camino se pone resbaloso	naaman kunuu	el jabon esta resbaloso	Njobe yeabean bea ïñu binu kú	_															
Kuo'o	Rojo	Kuo'o kiana ñe'ëd	Es roja tu camisa.	ñuun kuo´o	la mazorca es roja	Yana ñe'ën yeabean jitobiít	_															
Kuöo	Amarillo	Kuöo kiana ñe'ëd	Es amarilla tu camisa.	nanta kón kuöo	esa flor es amarilla	Noyo kun yeabean bea nïi	_															
Kusanto	Copal	Jitubiy kusanto tochi í' tno'ö	usan copal cuando hay un muerto.	eanu chi jëe kusanto	me gusta el olor del copal	Uu che'ë chi chíy yud tïi	_															
Kú	Víbora	Ú níchi ama kú	Yo ví una vibora	chinjiku bea kuu eatea	en el rio hay viboras grandes	Chidan yeabeanu eanuu yudtiñ	_															
Kù	Fierro	Yeabean icha kú ñe'e chinba'a ñe'ë	Esta muy frío el fierro de mi puerta.	yámi kuea kúu	de gris es el fierro	ya'a túu yúntu ñë'e	_															
Kü	Molde para elaborar coma	Ted ama kü ñe'ë	Dame mi molde para hacer comal	küu ñë'e chita	molde para ollas	Dayan a deanu joduchis	_															
Kú chéche	Cascabel	Naka ama kú chéche	Encontre una casacabel.	ya'a bo'o kú chéche	le tengo miedo a la cacabel	Dayan a deanu jidijúta	_															
Kú kuäa	Especie de anaconda	Ú níchi ama kú kuäa	Yo ví una especie de anaconda	boo nuni baku kuu kuäa	en el agua vive una especie de anaconda	Uu ya'a ne'ë ko'ö ni Jiyuudu Daama	_															
Kú töo	Coralillo	Dinu nichis ama kú töo	Mi hermano vió un coralillo.	kueche, kú töo	es pinto el coralillo	Jibakun yeabenu ínuu	_															
Kú yati	Lagartija␂vibora	Ú nichi ama kú yati	Yo vi a una lagartija-vibora.	kuu yati jót	la lagartija vibora salta	Tiubin yeabeanu ña'ä	_															
Kù yéabea	Avión	Ú nichi ama kù yéabea	Yo vi un avión.	ú chea no ama kuu yéabea	yo me subi a un avion	Uu bea kanta ñuuu nuku iña Jiguoo	_															
Kù yúdii	Risador	Ú jitubi kù yúdii	Yo ocupo risadores	ú katatïi ama kúu yúdii	en mi cabeza traigo un rizador	Ya'a te'ë so'ö Dinoo	_															
Kú yúduu	Anaconda	Ama kú yúduu kánat chibatu ñe'ë	Una anaconda se llevó a mi chivo.	Kú yúduu je'et iti	las anacondas se comen a los animales	Ya'a jea noo takó	_															
