																									
	PALABRA	SIGNIFICADO	ORACION EN CUICATECO	ORACION EN ESPAÑOL																					
1	A	Ya	A che'ë kuete # ¿ A nood?	Ya fui al campo # ¿Ya llegasté?																					
2	A tii	¿Dónde?	¿A tii che’ed kajobe? # ¿A tii kaned?	¿A dónde fuiste antiayer? # ¿A dónde estás?																					
3	¿A mu’u?	¿Aquí?	¿A mu’u chineabed? # ¿A mu’u chii bikum?	¿Aquí te caiste? # ¿Aquí se hizo la fiesta?			¿Se ponen los signos o con solo la A se identifica la pregunta?																		
4	¿A takabea?	¿Cómo están?, hola	¿A takabea iña ñu'üu? # ¡A takabea dikaya!	¿Cómo esta la familia? # ¡Hola niños!																					
5	¿A taka?	Cómo, mande	¿A taka kaned nuku iña ñe'ed?	¿Cómo estas con tú familia?																					
6	¿A chea? ¿Chea?	¿Cuál?	¿A chea kiana ñe'ed ? # ¿A chea bi’i ne’ed.?	¿Cuál es tu camisa? # ¿Cuál fruta quieres?																					
7	A mii	¿Ahí?	¿A mii kane chaku? # ¿A mii kane dunu.?	¿Haya esta mi mamá? # ¿Haya está mi tío?																					
8	A déa	¿Qué? Mande	¿Adeea ne'e chakud ? # ¿Adeea ne'e cheed?.	¿Qué quiere tú mamá? # ¿Qué quieres comer?																					
9	A deanud	¿Sabes?	¿A deanud chi ko'od no clinika?	¿Sabes que vas a ir a la clinica?																					
10	Amañ	Una persona, alguien	Amañ chi'iy yabi	Alguien murió anoche																					
11	At	Gritar (animal)	It koon at	Ese animal grita		PRESENTE 																			
12	Alberja	chícharo	je'e alberga	Estoy comiendo chícharo.																					
13	Ama	Uno	Diya bea ama yuduu ñe'ëñ	Mi tío tiene un caballo																					
14	Áa	Resuena	Yeabean áa jiku.	Suena el río																					
15	A nicha	Macizo	Anicha tiaka.	Ya estan macizos los plátanos.		PREFIJO DE YA																			
16	Amtea	Ya no hay	Amtea yuntu ñe'ë.	Ya no tengo tortillas.																					
17			Amtea kuiku	Ya no tengo hambre.																					
18	Ba'a	Casa	Un bea ama ba'a ñe´ë	Yo tengo una casa.		Yo tengo casa																			
19	Ba'a yaka	Coscomate	No bayaka ñe'ë bea ñuu	En mi coscomate hay mazorca.																					
20	Baku	Casa	Iku che'ë baku diiya	Ayer fui a casa de mi tío.		Cuando es de posesión es tono alto																			
21	Bakuu	Cárcel	Iña ñe'ën kanuy bakuu	Mí pariente está en la cárcel.		BOKUU? preguntar																			
22	Bea	Hay	Jikio'ö  bea itcheanu	En el bosque hay venados.																					
23	Bea	Sentado	Un bea no kútii	Yo estoy sentada en la sombra.																					
24	Beâ / Bea yádi	Naranja	Ama tadii ne´e cheeta ama beâ	Una niña quiere comer una naranja.																					
25	beanete	Limón	Un bea ño´ö beanete ñe´ë.	Yo tengo árboles de limones.																					
26	Bedinuu	Milagro	To bed inuu moo ibu ndios.	Es muy milagroso nuestro dios.			PREGUNTAR 																		
27	Bedbêe	Envidia	Yeabean bea bedbêe Kukoo	Hay mucha envidia en Tepeuxila.			Tono que sube y baja con la siguiente letra. Pero también puede bajar y despues subir.																		
28	Bedeanu	Conocimiento, sabio, inteligente.	So´ö koon bea bedeanu	Ese hombre tiene muchos conocimientos.																					
29	Bedinuu	Fiesta de lava mano	Kamboo ñe'ë jidiñ bedinuu	Mi compadre esta haciendo fiesta de lava mano.				Fiesta tradicional entre compadres por ahijado.																	
30	Bedyeno / Bedyenu	Estar de fiesta	Baku snuni bea bedyeno	En casa de mis padrinos hay fiesta.																					
31	Bee	Ciego	Chikuún bee noy	Mi abuelita esta ciega.																					
32	Bée	Malo(a), maldad	To bée tikoo nuku	Esa niña es muy mala conmigo																					
33	Bëe	Orilla	To bea yata bëe yúuni	Hay mucha hierba en la orilla del camino.																					
34	Bee, jabee	Oreja	Keadea jabee.	Mi oreja tiene comezón.																					
35	Bede	Español	Iña jinguyu dimo'ö beede jiney	La gente de México habla el español.																					
36	Beeya, Beeye	Nixtamal	Ama tadin kueta nuko beeye ñëta chi kanguu	Una niña fué con su nixtamal para molerlo.																					
37	Beaku	elegante	Yaa beaku yada ñëta	Está muy elegante el vestido de ella.																					
38	Bemoñó'o	Lo juro (por Dios)	Kuaku chi jo´ö bemoño´o	Es verdad lo que digo, lo juro.		PREGUNTAR																			
39	Beanu	Epazote	Iñ ño'on je´ëñ jinikuy beanu Jibaku	La gente del pueblo va a vender epazote a Cuicatlán.																					
40	Betee	Tamal o tamale	Ama chikuu jinikuy betee	Una abuelita vende tamal.																					
41	Bi'i	Hermano(a)	Bi'i jínus nata	Mi hermano siembra maíz.																					
42	Bíchaa	Gordo	Dínu ya'a bichas	Mi hermano esta muy gordo.																					
43	Bichi, bílu	Gato	Dúdi bea ama bichi ñe'ëñ	Mi tía tiene un gato.																					
44	Bichño´ö	Carpintero	Ú che'ë baku bichño'ö	Yo fuí a la casa del carpintero																					
45	Biidi	Pasle	Iñan je'ëñ jinguay biidi jikiöo	La gente va a traer pasle al bosque.																					
46	Bítuu	Biga	Chichen che'éy nguay ama bítuu.	Mi abuelito fue atraer una biga.																					
47	Bíku	Fiesta	Bea bíku no bañe'ë	Hay fiesta en mi casa.																					
48	Bíni	charco	Cho'o noo bíni	Pase por un charco.																					
49	Binkuinuu	Luto(estar de luto)	Bea binkuinuu no baku to´ö nanuku	Están de luto en la casa de mi amiga.																					
50	bokioo, bakñoo	Municipio	No bokioo sné santie´e.	En el municipio estan las autoridades.																					
51	Bo´o	Miedo	Un bo'o ko'ö kuete dimoo	Yo tengo miedo ir al campo solo.																					
52	Chaku	Mi mamá	Chakun to ne´ëñ uu.	Mi mamá me quiere mucho.																					
53			Chaku kue'ëñ kuete.	Mi mamá se fue al campo.																					
54	Chea	¿Cuál?	¿A chea eanud.?	¿Cuál te gusta?																					
55	Chéa	Comal	Chaku jinay chéa ño´oo. # Bea ama chéa ño'oo ñe´ë. # Uu jiniku chéa	Mi mamá hace comal de barro. # Tengo un comal de barro. # Yo vendo comal.																					
56	Cheanú	Sufrir	Cheanú chi tochi kanó dii ntiñu.	Sufrí cuando salí a trabajar.																					
57	Cheanu	Corrió	Cheanu yúduu ñe´ë. # Chee cheanu nabaa tatioo.	Corrió mi caballo. # Fui a correr en la mañana.																					
58	Chéanu (eanu)	Gustar	Chéanu kiana kú. # Uu eanu je'é jibaku	Me gustó esta camisa. # A mí me gusta ir a Cuicatlán.																					
59	Cheanuu	Largo	Iyu koon yeaben cheanuu	Ese mecate está muy largo.																					
60	Cheatea	Grande	A chéatu sakoó(soó koó ). # Chikuún cheatuy.	Es sordo ese hombre. # Mi abuelita es sorda.																					
61	Chéatu	Sordo	Chakun je´ëñ jinguy chebäa. # No'ó nbaku chebäa.	Mi mamá va a dejar comida. # Me voy a mi casa a comer.																					
62	Chebä	Comer,comida	Chakun je´ëñ jinguy chebä.	Mi mamá va a dejar comida.																					
63			No'ó nbaku chebä.	Me voy a mi casa a comer.																					
64	Che'ë	Fuí	Ikun che'ë Jibaku.	Ayer fuí a Cuicatlán.																					
65			Che'ë kuete mojobe.	Fui al campo hoy.																					
66	Chë'	Cercado, corral	Kanu chëe no ño'ö ñe´ë.	MI terreno está cercado.																					
67			Chinuy chëe baku.	Colocaron un cercado en mi casa.																					
68	Chëe (chichëe)	Abuelo	Chichëen bea neache dijinuy.	Mí abuelito tiene siete nietos.																					
69			Uu ne'ë chëe.	Yo quiero a mi abuelito.																					
70	Chebinu	Cenar	Un neë chebinu.	Yo quiero cenar.																					
71			Chidan cheebinuy	Mi papá va a cenar.																					
72	Che'ed	Come	Che'ed gua kuunód(kuinod).	Come, no tengas pena.																					
73	Cheede	Carga	Iña koon jineñ chedee iti ñe'ëñ.	Esa persona le pone carga a su animal.																					
74	Cheene	Soplador	Chakun bea obe cheene ñe´ëñ.	Mi mamá tiene dos sopladores.																					
75	Cheete	Estómago	Un ya´a cheete	Me duele el estómago.																					
76	Cheanu	Cuñada	Chenun bea obe dayata. # Bea obe chenu.	Mí cuñada tiene dos hijos. # Tengo dos cuñadas.																					
77	Cheutumañ	Rodear	Chidan cheutumañ num ama ño'ö.	Mi papá rodeo todo el pueblo.																					
78	Chï	Eso	Inkoo chï.	Aquí está eso.																					
79	Chi jiñö	Coladera (colador)	Bea ama chi jiñöo ñe'ë chi jáa.	Tengo un colador nuevo.																					
