u	uu
ʼuu	uu
ún	uu
ninu	nínu
bíkum	bíku
bikum	bíku
biku	bíku
bikun	bíku
#chee	cheʼë
cheʼé	cheʼë
diiya	diya
iku	íku	
ikun	íku	
noch	nochi
toch	tochi
juʼu	juʼü
#ñeʼen	ñeʼën
ñëʼe	ñeʼë
ñëe	ñeʼë
ñee	ñeʼe
ñéʼen	ñeʼën
jibaku	Jibaku
Jibakuu	Jibaku
jibakuu	Jibaku
koʼod	koʼöd
kod	koʼöd
#koʼo	koʼö
koo	koʼö
koó	koʼö
nacho	Nacho
chikuu	chikuʼu
chikuún	chikuʼu
chikuʼü	chikuʼu
chikuʼún	chikuʼu
nete	ndete
noo	no
nóó	no
jikiöo	jikioʼö
eeanu	eanu
neë	neʼë
nëe	neʼë
ned	neʼed
chenu	cheanu
yaca	yakaa
yeaben	yeabean
jinguyu	Jinguyu
íyaam	íyaan
ñoom	ñoo
kanés	kanes
nʼiba	naíba
